timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-07-10 20:41:40.625000+00:00,17.0,phantom load,True,False,True,False,False,11.8
2025-07-10 20:56:13.625000+00:00,17.0,phantom load,True,False,True,False,False,873.0
2025-07-10 20:56:26.699000+00:00,17.0,phantom load,True,False,True,False,False,13.074
2025-07-10 20:56:33.143000+00:00,17.0,phantom load,True,False,True,False,False,6.444
2025-07-10 21:11:15.140000+00:00,18.0,phantom load,True,False,True,False,False,881.997
2025-07-10 21:11:27.504000+00:00,18.0,phantom load,True,False,True,False,False,12.364
2025-07-10 21:11:30.832000+00:00,18.0,phantom load,True,False,True,False,False,3.328
2025-07-10 21:26:15.736000+00:00,17.0,phantom load,True,False,True,False,False,884.904
2025-07-10 21:26:35.001000+00:00,17.0,phantom load,True,False,True,False,False,19.265
2025-07-10 21:26:42.744000+00:00,17.0,phantom load,True,False,True,False,False,7.743
2025-07-10 21:41:13.347000+00:00,17.0,phantom load,True,False,True,False,False,870.603
2025-07-10 21:41:15.361000+00:00,17.0,phantom load,True,False,True,False,False,2.014
2025-07-10 21:41:26.270000+00:00,17.0,phantom load,True,False,True,False,False,10.909
2025-07-10 21:56:14.096000+00:00,16.0,phantom load,True,False,True,False,False,887.826
2025-07-10 21:56:26.971000+00:00,16.0,phantom load,True,False,True,False,False,12.875
2025-07-10 21:56:27.606000+00:00,16.0,phantom load,True,False,True,False,False,0.635
2025-07-10 22:11:13.280000+00:00,17.0,phantom load,True,False,True,False,False,885.674
2025-07-10 22:11:38.076000+00:00,17.0,phantom load,True,False,True,False,False,24.796
2025-07-10 22:56:18.359000+00:00,17.0,phantom load,True,False,True,False,False,2680.283
2025-07-10 22:56:19.339000+00:00,17.0,phantom load,True,False,True,False,False,0.98
2025-07-10 22:56:36.645000+00:00,17.0,phantom load,True,False,True,False,False,17.306
2025-07-10 23:26:13.557000+00:00,17.0,phantom load,True,False,True,False,False,1776.912
2025-07-10 23:26:33.503000+00:00,17.0,phantom load,True,False,True,False,False,19.946
2025-07-10 23:26:34.238000+00:00,17.0,phantom load,True,False,True,False,False,0.735
2025-07-10 23:41:24.418000+00:00,17.0,phantom load,True,False,True,False,False,890.18
2025-07-10 23:41:32.461000+00:00,17.0,phantom load,True,False,True,False,False,8.043
2025-07-10 23:41:42.133000+00:00,17.0,phantom load,True,False,True,False,False,9.672
2025-07-10 23:56:20.967000+00:00,17.0,phantom load,True,False,True,False,False,878.834
2025-07-10 23:56:26.336000+00:00,17.0,phantom load,True,False,True,False,False,5.369
2025-07-10 23:56:30.106000+00:00,17.0,phantom load,True,False,True,False,False,3.77
2025-07-11 00:26:15.869000+00:00,18.0,phantom load,True,False,True,False,False,1785.763
2025-07-11 00:26:19.344000+00:00,18.0,phantom load,True,False,True,False,False,3.475
2025-07-11 00:26:26.366000+00:00,18.0,phantom load,True,False,True,False,False,7.022
2025-07-11 00:41:13.231000+00:00,17.0,phantom load,True,False,True,False,False,886.865
2025-07-11 00:41:14.694000+00:00,17.0,phantom load,True,False,True,False,False,1.463
2025-07-11 00:41:24.979000+00:00,17.0,phantom load,True,False,True,False,False,10.285
2025-07-11 00:56:27.224000+00:00,18.0,phantom load,True,False,True,False,False,902.245
2025-07-11 00:56:38.886000+00:00,18.0,phantom load,True,False,True,False,False,11.662
2025-07-11 01:11:13.203000+00:00,18.0,phantom load,True,False,True,False,False,874.317
2025-07-11 01:11:27.702000+00:00,18.0,phantom load,True,False,True,False,False,14.499
2025-07-11 01:11:31.521000+00:00,18.0,phantom load,True,False,True,False,False,3.819
2025-07-11 01:41:13.025000+00:00,17.0,phantom load,True,False,True,False,False,1781.504
2025-07-11 01:41:41.486000+00:00,17.0,phantom load,True,False,True,False,False,28.461
2025-07-11 01:56:12.956000+00:00,17.0,phantom load,True,False,True,False,False,871.47
2025-07-11 01:56:29.201000+00:00,17.0,phantom load,True,False,True,False,False,16.245
2025-07-11 02:11:12.850000+00:00,17.0,phantom load,True,False,True,False,False,883.649
2025-07-11 02:11:16.488000+00:00,17.0,phantom load,True,False,True,False,False,3.638
2025-07-11 03:11:23.478000+00:00,17.0,phantom load,True,False,True,False,False,3606.99
2025-07-11 03:11:34.752000+00:00,17.0,phantom load,True,False,True,False,False,11.274000000000001
2025-07-11 03:11:37.278000+00:00,17.0,phantom load,True,False,True,False,False,2.526
2025-07-11 03:26:30.700000+00:00,17.0,phantom load,True,False,True,False,False,893.422
2025-07-11 03:26:35.244000+00:00,17.0,phantom load,True,False,True,False,False,4.5440000000000005
2025-07-11 03:26:38.695000+00:00,17.0,phantom load,True,False,True,False,False,3.451
2025-07-11 03:41:18.712000+00:00,18.0,phantom load,True,False,True,False,False,880.017
2025-07-11 03:41:25.030000+00:00,18.0,phantom load,True,False,True,False,False,6.318
2025-07-11 03:41:40.149000+00:00,18.0,phantom load,True,False,True,False,False,15.119
2025-07-11 03:56:12.888000+00:00,18.0,phantom load,True,False,True,False,False,872.739
2025-07-11 03:56:18.749000+00:00,18.0,phantom load,True,False,True,False,False,5.861
2025-07-11 03:56:20.705000+00:00,18.0,phantom load,True,False,True,False,False,1.956
2025-07-11 04:11:13.542000+00:00,17.0,phantom load,True,False,True,False,False,892.837
2025-07-11 04:11:19.902000+00:00,17.0,phantom load,True,False,True,False,False,6.36
2025-07-11 04:11:22.303000+00:00,17.0,phantom load,True,False,True,False,False,2.401
2025-07-11 04:41:41.163000+00:00,18.0,phantom load,True,False,True,False,False,1818.86
2025-07-11 04:41:48.685000+00:00,18.0,phantom load,True,False,True,False,False,7.522
2025-07-11 05:26:25.873000+00:00,18.0,phantom load,True,False,True,False,False,2677.188
2025-07-11 05:26:33.532000+00:00,18.0,phantom load,True,False,True,False,False,7.659
2025-07-11 05:41:20.186000+00:00,17.0,phantom load,True,False,True,False,False,886.654
2025-07-11 05:41:32.982000+00:00,17.0,phantom load,True,False,True,False,False,12.796
2025-07-11 06:26:19.114000+00:00,17.0,phantom load,True,False,True,False,False,2686.132
2025-07-11 06:26:32.151000+00:00,17.0,phantom load,True,False,True,False,False,13.037
2025-07-11 06:56:19.653000+00:00,18.0,phantom load,True,False,True,False,False,1787.502
2025-07-11 06:56:27.530000+00:00,18.0,phantom load,True,False,True,False,False,7.877
2025-07-11 06:56:37.873000+00:00,18.0,phantom load,True,False,True,False,False,10.343
2025-07-11 07:26:26.275000+00:00,18.0,phantom load,True,False,True,False,False,1788.402
2025-07-11 07:26:31.346000+00:00,18.0,phantom load,True,False,True,False,False,5.071
2025-07-11 07:56:38.439000+00:00,17.0,phantom load,True,False,True,False,False,1807.093
2025-07-11 07:56:41.108000+00:00,17.0,phantom load,True,False,True,False,False,2.669
2025-07-11 07:56:42.058000+00:00,17.0,phantom load,True,False,True,False,False,0.95
2025-07-11 08:26:17.296000+00:00,17.0,phantom load,True,False,True,False,False,1775.238
2025-07-11 08:26:33.400000+00:00,17.0,phantom load,True,False,True,False,False,16.104
2025-07-11 08:26:42.626000+00:00,17.0,phantom load,True,False,True,False,False,9.226
2025-07-11 08:41:14.038000+00:00,100.0,regular use,False,False,True,False,True,871.412
2025-07-11 08:41:23.812000+00:00,100.0,regular use,False,False,True,False,True,9.774000000000001
2025-07-11 08:56:31.058000+00:00,61.0,light use,False,False,True,True,False,907.246
2025-07-11 09:11:20.004000+00:00,58.0,light use,False,False,True,True,False,888.946
2025-07-11 09:56:12.313000+00:00,59.0,light use,False,False,True,True,False,2692.309
2025-07-11 09:56:15.386000+00:00,59.0,light use,False,False,True,True,False,3.073
2025-07-11 10:26:20.019000+00:00,57.0,light use,False,False,True,True,False,1804.633
2025-07-11 10:26:38.270000+00:00,57.0,light use,False,False,True,True,False,18.251
2025-07-11 10:41:12.235000+00:00,55.0,light use,False,False,True,True,False,873.965
2025-07-11 10:41:29.195000+00:00,55.0,light use,False,False,True,True,False,16.96
2025-07-11 10:41:36.554000+00:00,55.0,light use,False,False,True,True,False,7.359
2025-07-11 10:56:23.421000+00:00,56.0,light use,False,False,True,True,False,886.867
2025-07-11 10:56:27.704000+00:00,56.0,light use,False,False,True,True,False,4.283
2025-07-11 11:11:25.838000+00:00,57.0,light use,False,False,True,True,False,898.134
2025-07-11 11:41:24.971000+00:00,53.0,light use,False,False,True,True,False,1799.133
2025-07-11 11:41:30.874000+00:00,53.0,light use,False,False,True,True,False,5.9030000000000005
2025-07-11 12:11:23.202000+00:00,59.0,light use,False,False,True,True,False,1792.328
2025-07-11 12:11:30.955000+00:00,59.0,light use,False,False,True,True,False,7.753
2025-07-11 12:26:24.258000+00:00,38.0,light use,False,False,True,True,False,893.303
2025-07-11 12:26:33.128000+00:00,38.0,light use,False,False,True,True,False,8.87
2025-07-11 12:26:45.976000+00:00,38.0,light use,False,False,True,True,False,12.848
2025-07-11 12:41:11.863000+00:00,39.0,light use,False,False,True,True,False,865.887
2025-07-11 12:41:27.941000+00:00,39.0,light use,False,False,True,True,False,16.078
2025-07-11 12:41:41.652000+00:00,39.0,light use,False,False,True,True,False,13.711
2025-07-11 12:56:24.108000+00:00,38.0,light use,False,False,True,True,False,882.456
2025-07-11 12:56:26.202000+00:00,38.0,light use,False,False,True,True,False,2.094
2025-07-11 13:11:12.746000+00:00,39.0,light use,False,False,True,True,False,886.544
2025-07-11 13:11:28.858000+00:00,39.0,light use,False,False,True,True,False,16.112
2025-07-11 13:26:11.807000+00:00,38.0,light use,False,False,True,True,False,882.949
2025-07-11 13:26:13.960000+00:00,38.0,light use,False,False,True,True,False,2.153
2025-07-11 13:56:27.863000+00:00,50.0,light use,False,False,True,True,False,1813.903
2025-07-11 13:56:37.929000+00:00,50.0,light use,False,False,True,True,False,10.066
2025-07-11 14:11:31.684000+00:00,51.0,light use,False,False,True,True,False,893.755
2025-07-11 14:11:40.300000+00:00,51.0,light use,False,False,True,True,False,8.616
2025-07-11 14:26:19.126000+00:00,58.0,light use,False,False,True,True,False,878.826
2025-07-11 14:26:40.663000+00:00,58.0,light use,False,False,True,True,False,21.537
2025-07-11 14:56:12.277000+00:00,58.0,light use,False,False,True,True,False,1771.614
2025-07-11 14:56:12.776000+00:00,58.0,light use,False,False,True,True,False,0.499
2025-07-11 15:41:12.760000+00:00,58.0,light use,False,False,True,True,False,2699.984
2025-07-11 15:41:21.253000+00:00,58.0,light use,False,False,True,True,False,8.493
2025-07-11 15:41:35.401000+00:00,58.0,light use,False,False,True,True,False,14.148
2025-07-11 16:11:11.571000+00:00,17.0,phantom load,True,False,True,False,False,1776.17
2025-07-11 16:11:34.362000+00:00,17.0,phantom load,True,False,True,False,False,22.791
2025-07-11 16:26:43.256000+00:00,18.0,phantom load,True,False,True,False,False,908.894
2025-07-11 16:26:47.258000+00:00,18.0,phantom load,True,False,True,False,False,4.002
2025-07-11 16:41:24.519000+00:00,18.0,phantom load,True,False,True,False,False,877.261
2025-07-11 16:41:32.285000+00:00,18.0,phantom load,True,False,True,False,False,7.766
2025-07-11 16:56:26.690000+00:00,17.0,phantom load,True,False,True,False,False,894.405
2025-07-11 17:11:17.557000+00:00,17.0,phantom load,True,False,True,False,False,890.867
2025-07-11 17:11:36.202000+00:00,17.0,phantom load,True,False,True,False,False,18.645
2025-07-11 17:41:30.057000+00:00,18.0,phantom load,True,False,True,False,False,1793.855
2025-07-11 17:41:34.252000+00:00,18.0,phantom load,True,False,True,False,False,4.195
2025-07-11 17:41:41.991000+00:00,18.0,phantom load,True,False,True,False,False,7.739
2025-07-11 17:56:30.491000+00:00,17.0,phantom load,True,False,True,False,False,888.5
2025-07-11 17:56:35.358000+00:00,17.0,phantom load,True,False,True,False,False,4.867
2025-07-11 18:11:29.053000+00:00,19.0,phantom load,True,False,True,False,False,893.695
2025-07-11 18:11:37.057000+00:00,19.0,phantom load,True,False,True,False,False,8.004
2025-07-11 18:11:38.966000+00:00,19.0,phantom load,True,False,True,False,False,1.909
2025-07-11 18:41:32.576000+00:00,17.0,phantom load,True,False,True,False,False,1793.61
2025-07-11 18:56:24.384000+00:00,19.0,phantom load,True,False,True,False,False,891.808
2025-07-11 18:56:24.533000+00:00,19.0,phantom load,True,False,True,False,False,0.149
2025-07-11 18:56:41.822000+00:00,19.0,phantom load,True,False,True,False,False,17.289
2025-07-11 19:11:20.761000+00:00,17.0,phantom load,True,False,True,False,False,878.939
2025-07-11 19:11:27.088000+00:00,17.0,phantom load,True,False,True,False,False,6.327
2025-07-11 19:11:55.567000+00:00,17.0,phantom load,True,False,True,False,False,28.479
2025-07-11 19:41:23.770000+00:00,17.0,phantom load,True,False,True,False,False,1768.203
2025-07-11 19:41:24.408000+00:00,17.0,phantom load,True,False,True,False,False,0.638
2025-07-11 19:41:26.230000+00:00,17.0,phantom load,True,False,True,False,False,1.822
2025-07-11 19:56:14.280000+00:00,17.0,phantom load,True,False,True,False,False,888.05
2025-07-11 19:56:15.881000+00:00,17.0,phantom load,True,False,True,False,False,1.601
2025-07-11 19:56:24.838000+00:00,17.0,phantom load,True,False,True,False,False,8.957
2025-07-11 20:11:12.191000+00:00,17.0,phantom load,True,False,True,False,False,887.353
2025-07-11 20:11:38.495000+00:00,17.0,phantom load,True,False,True,False,False,26.304
2025-07-11 20:11:40.094000+00:00,17.0,phantom load,True,False,True,False,False,1.599
2025-07-11 20:26:34.568000+00:00,18.0,phantom load,True,False,True,False,False,894.474
2025-07-11 20:26:37.397000+00:00,18.0,phantom load,True,False,True,False,False,2.8289999999999997
2025-07-11 20:26:39.311000+00:00,18.0,phantom load,True,False,True,False,False,1.9140000000000001
2025-07-11 20:41:29.838000+00:00,17.0,phantom load,True,False,True,False,False,890.527
2025-07-11 20:41:31.758000+00:00,17.0,phantom load,True,False,True,False,False,1.92
2025-07-11 20:41:38.303000+00:00,17.0,phantom load,True,False,True,False,False,6.545
2025-07-11 20:56:11.147000+00:00,17.0,phantom load,True,False,True,False,False,872.844
2025-07-11 20:56:13.732000+00:00,17.0,phantom load,True,False,True,False,False,2.585
2025-07-11 20:56:39.891000+00:00,17.0,phantom load,True,False,True,False,False,26.159
2025-07-11 21:11:11.739000+00:00,17.0,phantom load,True,False,True,False,False,871.848
2025-07-11 21:11:33.949000+00:00,17.0,phantom load,True,False,True,False,False,22.21
2025-07-11 21:26:11.180000+00:00,17.0,phantom load,True,False,True,False,False,877.231
2025-07-11 21:26:12.182000+00:00,17.0,phantom load,True,False,True,False,False,1.002
2025-07-11 21:41:11.056000+00:00,17.0,phantom load,True,False,True,False,False,898.874
2025-07-11 21:41:32.103000+00:00,17.0,phantom load,True,False,True,False,False,21.047
2025-07-11 21:41:38.203000+00:00,17.0,phantom load,True,False,True,False,False,6.1
2025-07-11 21:56:29.886000+00:00,17.0,phantom load,True,False,True,False,False,891.683
2025-07-11 21:56:31.854000+00:00,17.0,phantom load,True,False,True,False,False,1.968
2025-07-11 21:56:35.141000+00:00,17.0,phantom load,True,False,True,False,False,3.287
2025-07-11 22:11:19.469000+00:00,17.0,phantom load,True,False,True,False,False,884.328
2025-07-11 22:11:31.388000+00:00,17.0,phantom load,True,False,True,False,False,11.919
2025-07-11 22:26:11.841000+00:00,18.0,phantom load,True,False,True,False,False,880.453
2025-07-11 22:26:30.561000+00:00,18.0,phantom load,True,False,True,False,False,18.72
2025-07-11 22:56:12.928000+00:00,18.0,phantom load,True,False,True,False,False,1782.367
2025-07-11 22:56:19.421000+00:00,18.0,phantom load,True,False,True,False,False,6.493
2025-07-11 23:11:17.652000+00:00,17.0,phantom load,True,False,True,False,False,898.231
2025-07-11 23:11:20.570000+00:00,17.0,phantom load,True,False,True,False,False,2.918
2025-07-11 23:11:32.738000+00:00,17.0,phantom load,True,False,True,False,False,12.168
2025-07-11 23:41:21.483000+00:00,18.0,phantom load,True,False,True,False,False,1788.745
2025-07-11 23:41:23.583000+00:00,18.0,phantom load,True,False,True,False,False,2.1
2025-07-11 23:41:24.519000+00:00,18.0,phantom load,True,False,True,False,False,0.936
2025-07-11 23:56:25.549000+00:00,17.0,phantom load,True,False,True,False,False,901.03
2025-07-11 23:56:40.920000+00:00,17.0,phantom load,True,False,True,False,False,15.371
2025-07-12 00:11:10.796000+00:00,18.0,phantom load,True,False,True,False,False,869.876
2025-07-12 00:26:14.094000+00:00,18.0,phantom load,True,False,True,False,False,903.298
2025-07-12 00:26:30.037000+00:00,18.0,phantom load,True,False,True,False,False,15.943
2025-07-12 00:26:34.865000+00:00,18.0,phantom load,True,False,True,False,False,4.828
2025-07-12 00:41:14.795000+00:00,18.0,phantom load,True,False,True,False,False,879.93
2025-07-12 00:41:34.209000+00:00,18.0,phantom load,True,False,True,False,False,19.414
2025-07-12 00:41:48.367000+00:00,18.0,phantom load,True,False,True,False,False,14.158
2025-07-12 00:56:21.818000+00:00,17.0,phantom load,True,False,True,False,False,873.451
2025-07-12 00:56:39.635000+00:00,17.0,phantom load,True,False,True,False,False,17.817
2025-07-12 01:11:17.174000+00:00,17.0,phantom load,True,False,True,False,False,877.539
2025-07-12 01:11:36.132000+00:00,17.0,phantom load,True,False,True,False,False,18.958
