row_number,data_time,power_w,type,action,decision,activity_score,habit_score,confidence_score,activity_level,habit_level,confidence_level,professional_percentage,reason
7261,2025-07-31 05:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.33311184052718007,0.1,low,medium,low,66.66666666666666,
7262,2025-07-31 05:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.2569562266422889,0.2786684522173797,0.1573513222958508,low,low,low,66.66666666666666,
7263,2025-07-31 06:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.30227291364815034,0.40914544186826957,low,low,medium,66.66666666666666,
7264,2025-07-31 06:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.14248501510818545,0.33311184052718007,0.49597877775570215,low,medium,medium,66.66666666666666,
7265,2025-07-31 06:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5907685844506751,0.30227291364815034,0.40700193137582874,medium,low,medium,66.66666666666666,
7266,2025-07-31 06:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.3046631750640135,0.41650800065530696,low,low,medium,66.66666666666666,
7267,2025-07-31 07:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.2342156408116765,0.43122706598198324,low,low,medium,66.66666666666666,
7268,2025-07-31 07:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.35018809251805044,0.29548757024467465,0.3388357652605498,medium,low,medium,66.66666666666666,
7269,2025-07-31 07:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.13683324207795738,0.33311184052718007,0.35665947414584825,low,medium,medium,66.66666666666666,
7270,2025-07-31 07:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.10258623985477544,0.30227291364815034,0.4104426277929809,low,low,medium,66.66666666666666,
7271,2025-07-31 08:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.49824461181169477,0.38552181583779555,0.3672602639134155,medium,medium,medium,66.66666666666666,
7272,2025-07-31 08:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.2885260654107429,0.4899806096091541,0.34292155196922425,low,medium,medium,66.66666666666666,
7273,2025-07-31 08:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.21206325788278532,0.5049661001082286,0.4022997531656422,low,medium,medium,66.66666666666666,
7274,2025-07-31 08:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.29464548780764566,0.38608424978795064,0.39526911932697323,low,medium,medium,66.66666666666666,
7275,2025-07-31 09:00:00,1.0,phantom_load,Send Notification,send_notification,0.5551739717252764,0.5181868132713054,0.8,medium,medium,high,66.66666666666666,
7276,2025-07-31 09:15:00,1.0,phantom_load,Send Notification,send_notification,0.27270239320346734,0.49252410515322387,0.8,low,medium,high,66.66666666666666,
7277,2025-07-31 09:30:00,0.0,phantom_load,Send Notification,send_notification,0.6868246825697892,0.49246733059883446,0.8,high,medium,high,66.66666666666666,
7278,2025-07-31 09:45:00,0.5,phantom_load,Send Notification,send_notification,0.3455301203979809,0.4933733969762709,0.8,medium,medium,high,66.66666666666666,
7279,2025-07-31 10:00:00,1.0,phantom_load,Send Notification,send_notification,0.5911256742959026,0.4927595482691221,0.8,medium,medium,high,66.66666666666666,
7280,2025-07-31 10:15:00,1.0,phantom_load,Send Notification,send_notification,0.8631294112190653,0.49348907829746763,0.8,high,medium,high,66.66666666666666,
7281,2025-07-31 10:30:00,1.0,phantom_load,Send Notification,send_notification,0.8780734964507998,0.5006963628295646,0.8,high,medium,high,66.66666666666666,
7282,2025-07-31 10:45:00,1.0,phantom_load,Send Notification,send_notification,0.8290636867684815,0.5350366451071576,0.8,high,medium,high,66.66666666666666,
7283,2025-07-31 11:00:00,1.0,phantom_load,Send Notification,send_notification,0.6789819385299446,0.4947511077849246,0.8,high,medium,high,66.66666666666666,
7284,2025-07-31 11:30:00,1.0,phantom_load,Send Notification,send_notification,0.8908105045058792,0.4985051959779081,0.8,high,medium,high,66.66666666666666,
7285,2025-07-31 11:45:00,1.5,phantom_load,Send Notification,send_notification,0.25597396530756855,0.49277174664988493,0.8,low,medium,high,66.66666666666666,
7286,2025-07-31 12:00:00,2.0,phantom_load,Send Notification,send_notification,0.6136750624679062,0.46712506199093556,0.8,medium,medium,high,66.66666666666666,
7287,2025-07-31 12:15:00,1.0,phantom_load,Send Notification,send_notification,0.672804820147647,0.46618724281355983,0.8,high,medium,high,66.66666666666666,
7288,2025-07-31 12:30:00,1.0,phantom_load,Send Notification,send_notification,0.7269563977179085,0.47121058026280443,0.8,high,medium,high,66.66666666666666,
7289,2025-07-31 12:45:00,1.0,phantom_load,Send Notification,send_notification,0.5999026275329706,0.3843881299671183,0.8,medium,medium,high,66.66666666666666,
7290,2025-07-31 13:00:00,1.0,phantom_load,Send Notification,send_notification,0.3484993891825767,0.4951610624506097,0.8,medium,medium,high,66.66666666666666,
7291,2025-07-31 13:15:00,1.0,phantom_load,Send Notification,send_notification,0.38147547897215833,0.48425309554228996,0.8,medium,medium,high,66.66666666666666,
7292,2025-07-31 13:30:00,1.0,phantom_load,Send Notification,send_notification,0.13382298381667282,0.48513454112742044,0.8,low,medium,high,66.66666666666666,
7293,2025-07-31 13:43:43,1.0,phantom_load,Send Notification,send_notification,0.8878420597256982,0.48513454112742044,0.8,high,medium,high,66.66666666666666,
7024,2025-07-28 13:45:00,37.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 37.0W ≥ 20W, normal usage range"
7025,2025-07-28 14:00:00,23.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 23.0W ≥ 20W, normal usage range"
7026,2025-07-28 14:15:00,36.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 36.0W ≥ 20W, normal usage range"
7027,2025-07-28 14:30:00,36.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 36.0W ≥ 20W, normal usage range"
7028,2025-07-28 14:45:00,36.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 36.0W ≥ 20W, normal usage range"
7029,2025-07-28 15:00:00,24.666666666666668,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 24.666666666666668W ≥ 20W, normal usage range"
7030,2025-07-28 15:15:00,2.0,phantom_load,Delay Decision,delay_decision,0.866857027775984,0.48395942879278403,0.6259768298211591,high,medium,medium,66.66666666666666,
7031,2025-07-28 15:30:00,36.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 36.0W ≥ 20W, normal usage range"
7032,2025-07-28 15:45:00,36.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 36.0W ≥ 20W, normal usage range"
7033,2025-07-28 16:00:00,37.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 37.0W ≥ 20W, normal usage range"
7034,2025-07-28 16:30:00,1.0,phantom_load,Send Notification,send_notification,0.5165528844841372,0.49791825573576626,0.7640669893623727,medium,medium,high,66.66666666666666,
7035,2025-07-28 16:45:00,1.0,phantom_load,Send Notification,send_notification,0.14037079995974694,0.49000174677746433,0.7818359974511007,low,medium,high,66.66666666666666,
7036,2025-07-28 17:00:00,0.5,phantom_load,Send Notification,send_notification,0.7665656541594259,0.49266784856500273,0.6392778775464861,high,medium,medium,66.66666666666666,
7037,2025-07-28 17:15:00,0.5,phantom_load,Send Notification,send_notification,0.444346214948097,0.5427424387145037,0.6670822822665259,medium,medium,high,66.66666666666666,
7038,2025-07-28 17:30:00,1.0,phantom_load,Send Notification,send_notification,0.7476430959682839,0.43626932800356244,0.6219487064841662,high,medium,medium,66.66666666666666,
7039,2025-07-28 17:45:00,1.0,phantom_load,Send Notification,send_notification,0.34700568518694874,0.5504620198433358,0.720904479150441,medium,medium,high,66.66666666666666,
7040,2025-07-28 18:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.505353353669551,0.4881605640608928,low,medium,medium,66.66666666666666,
7041,2025-07-28 18:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.38653818674386375,0.5022129795437325,0.5529958290592784,medium,medium,medium,66.66666666666666,
7042,2025-07-28 18:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5375403945510788,0.3366266914122438,0.5302717556942471,medium,medium,medium,66.66666666666666,
7043,2025-07-28 18:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.06430083988575952,0.4092047676209528,0.5680271448996548,low,medium,medium,66.66666666666666,
7044,2025-07-28 19:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5227670558305394,0.30227291364815034,0.5025199727855799,medium,low,medium,66.66666666666666,
7045,2025-07-28 19:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.279690909730412,0.29032233114709827,0.6227089184968517,low,low,medium,66.66666666666666,
7046,2025-07-28 19:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7979594790757466,0.33311184052718007,0.6709639736615034,high,medium,high,66.66666666666666,
7047,2025-07-28 19:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.841707567939329,0.23421564081167653,0.6272739779357762,high,low,medium,66.66666666666666,
7048,2025-07-28 20:00:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3585256421441144,0.23421564081167653,0.4860583056947255,medium,low,medium,66.66666666666666,
7049,2025-07-28 20:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7916921197237565,0.2342156408116765,0.6132495627209312,high,low,medium,66.66666666666666,
7050,2025-07-28 20:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.95,0.33311184052718007,0.5325027025451584,high,medium,medium,66.66666666666666,
7051,2025-07-28 20:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.95,0.23421564081167653,0.4820075091254662,high,low,medium,66.66666666666666,
7052,2025-07-28 21:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.6104804105977872,0.30227291364815034,0.43041432387214174,medium,low,medium,66.66666666666666,
7053,2025-07-28 21:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.713725452820781,0.3046631750640135,0.40585252092715035,high,low,medium,66.66666666666666,
7054,2025-07-28 21:30:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.8836849236956537,0.30227291364815034,0.4444314645837397,high,low,medium,66.66666666666666,
7055,2025-07-28 21:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.95,0.27949016086475453,0.38794531686349115,high,low,medium,66.66666666666666,
7056,2025-07-28 22:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7047278524999098,0.290740710051824,0.1,high,low,low,66.66666666666666,
7057,2025-07-28 22:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3123594614366578,0.23252870698264666,0.13305425023260564,low,low,low,66.66666666666666,
7058,2025-07-28 22:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7779048244239788,0.30227291364815034,0.1,high,low,low,66.66666666666666,
7059,2025-07-28 22:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.29032233114709827,0.1,low,low,low,66.66666666666666,
7060,2025-07-28 23:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.22665355387506864,0.33311184052718007,0.1,low,medium,low,66.66666666666666,
7061,2025-07-28 23:15:00,0.25,phantom_load,Suggest Shutdown,suggest_shutdown,0.38889657481942413,0.2323394806337698,0.1,medium,low,low,66.66666666666666,
7062,2025-07-28 23:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.2746904317701512,0.1,low,low,low,66.66666666666666,
7063,2025-07-28 23:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7095678257392923,0.33311184052718007,0.1,high,medium,low,66.66666666666666,
7064,2025-07-29 00:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.07590000601590843,0.33311184052718007,0.10942147486987308,low,medium,low,66.66666666666666,
7065,2025-07-29 00:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5453766186295232,0.29914448394615006,0.1,medium,low,low,66.66666666666666,
7066,2025-07-29 01:00:00,1.6666666666666667,phantom_load,Suggest Shutdown,suggest_shutdown,0.09138634758318014,0.2909918541595756,0.1,low,low,low,66.66666666666666,
7067,2025-07-29 01:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.23419190470993753,0.1,low,low,low,66.66666666666666,
7068,2025-07-29 01:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.29106148968178375,0.1,low,low,low,66.66666666666666,
7069,2025-07-29 01:45:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.20733078553053697,0.2768349402050041,0.12726695131881624,low,low,low,66.66666666666666,
7070,2025-07-29 02:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3744869081856823,0.29914448394615006,0.1,medium,low,low,66.66666666666666,
7071,2025-07-29 02:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.36608357911648237,0.33311184052718007,0.11897498955192656,medium,medium,low,66.66666666666666,
7072,2025-07-29 02:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.803757269166343,0.33311184052718007,0.1,high,medium,low,66.66666666666666,
7073,2025-07-29 02:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.22782731626457986,0.29914448394615006,0.1,low,low,low,66.66666666666666,
7074,2025-07-29 03:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.08154810329180065,0.29548757024467465,0.11747534849689888,low,low,low,66.66666666666666,
7075,2025-07-29 03:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.42934862635880006,0.2768349402050041,0.10903562342439471,medium,low,low,66.66666666666666,
7076,2025-07-29 03:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.286116365298297,0.23425861287458385,0.1,low,low,low,66.66666666666666,
7077,2025-07-29 03:45:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3994801867381659,0.290740710051824,0.16006775498305814,medium,low,low,66.66666666666666,
7078,2025-07-29 04:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5355376253876094,0.2341201707784091,0.15238464504833876,medium,low,low,66.66666666666666,
7079,2025-07-29 04:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.33311184052718007,0.12996021261851237,low,medium,low,66.66666666666666,
7080,2025-07-29 04:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15768688036067263,0.30227291364815034,0.13196611196304606,low,low,low,66.66666666666666,
7081,2025-07-29 05:00:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.34240728385797425,0.2768349402050041,0.1,medium,low,low,66.66666666666666,
7082,2025-07-29 05:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5555603520760402,0.33311184052718007,0.1,medium,medium,low,66.66666666666666,
7083,2025-07-29 05:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7482965807738399,0.33311184052718007,0.1,high,medium,low,66.66666666666666,
7084,2025-07-29 05:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.12548744653931948,0.2786684522173797,0.18595031812063556,low,low,low,66.66666666666666,
7085,2025-07-29 06:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1457442851902013,0.30227291364815034,0.37751566770088324,low,low,medium,66.66666666666666,
7086,2025-07-29 06:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.6571760328391243,0.33311184052718007,0.4197629272260144,medium,medium,medium,66.66666666666666,
7087,2025-07-29 06:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.6029697985331641,0.30227291364815034,0.3600383437552495,medium,low,medium,66.66666666666666,
7088,2025-07-29 06:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.19629964768433059,0.3046631750640135,0.34525169472068007,low,low,medium,66.66666666666666,
7089,2025-07-29 07:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.6806315521895095,0.2342156408116765,0.403514903159866,high,low,medium,66.66666666666666,
7090,2025-07-29 07:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.29548757024467465,0.3631852329513029,low,low,medium,66.66666666666666,
7091,2025-07-29 07:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.6320553727362928,0.33311184052718007,0.2570119060331677,medium,medium,low,66.66666666666666,
7092,2025-07-29 08:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.17788520194260463,0.38552181583779555,0.3190771804511227,low,medium,low,66.66666666666666,
7093,2025-07-29 08:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32970263116458065,0.4899806096091541,0.4450527357782066,low,medium,medium,66.66666666666666,
7094,2025-07-29 08:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.5049661001082286,0.3420211436095485,low,medium,medium,66.66666666666666,
7095,2025-07-29 08:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.38608424978795064,0.37155187501236225,low,medium,medium,66.66666666666666,
7096,2025-07-29 09:00:00,1.0,phantom_load,Send Notification,send_notification,0.8288483877203499,0.5181868132713054,0.8,high,medium,high,66.66666666666666,
7097,2025-07-29 09:15:00,1.0,phantom_load,Send Notification,send_notification,0.8488416044032643,0.49252410515322387,0.8,high,medium,high,66.66666666666666,
7098,2025-07-29 09:30:00,1.0,phantom_load,Send Notification,send_notification,0.3519595133867791,0.49246733059883446,0.8,medium,medium,high,66.66666666666666,
7099,2025-07-29 09:45:00,1.0,phantom_load,Send Notification,send_notification,0.9247922574808598,0.4933733969762709,0.8,high,medium,high,66.66666666666666,
7100,2025-07-29 10:00:00,1.0,phantom_load,Send Notification,send_notification,0.715923204774499,0.4927595482691221,0.8,high,medium,high,66.66666666666666,
7101,2025-07-29 10:15:00,1.0,phantom_load,Send Notification,send_notification,0.5561534008368801,0.49348907829746763,0.8,medium,medium,high,66.66666666666666,
7102,2025-07-29 10:30:00,1.0,phantom_load,Send Notification,send_notification,0.4838969590603164,0.5006963628295646,0.8,medium,medium,high,66.66666666666666,
7103,2025-07-29 10:45:00,1.0,phantom_load,Send Notification,send_notification,0.651926949885893,0.5350366451071576,0.8,medium,medium,high,66.66666666666666,
